 タイセイプライド,0.000012516066972632548
 マイティーワークス,0.000003198287220190454
 モリノラスボス,0
 トキノメガミ,0.0
 シホウ,0.0003070977085868994
 ルールソヴァール,0.0035817962396680722
 シャイニービーム,0.0008165632248446858
 タガノヴェリテ,0.00032235164231042665
 ゼンノトライブ,0.00003301625690937983
 ステージジャンプ,0.000017417718130169276
 マサノハヤテ,0.000007796572279261077
 ジャンダルム,0.003589828371189009
 カツジ,0.001518142277730313
 ケイアイノーテック,0.0006355047232288772
 ロードイヒラニ,0.00001948541898809154
 カクリョウ,0.000004660022761931843
 ヒシコスマー,0
 メガリージョン,0.0
 ワグネリアン,0.0025716796370256405
 ルーカス,0.0008017435983034676
 シャルルマーニュ,0.00025293541361842107
 カフジバンガード,0.00007199075633701052
 ゴールドギア,0.00001558813809473621
 コスモイグナーツ,0.0000016857777034943972
 ケワロス,0.0
 グレイル,0.002925246318795414
 タイムフライヤー,0.0011842672940561955
 ケイティクレバー,0.0004933992462426107
 アイトーン,0.0002016317800501944
 マイハートビート,0.0000060097494170819846
 スラッシュメタル,0
 ランリーナ,0.0
 タマモブリリアン,0.00037933903580676887
 スーパーマックス,0.0003591180854295725
 ニシノジャーニー,0.0
 クィーンチャーム,0.00012505937786053774
 ストーンウェア,0.000046925392885154534
 ディオスコリダー,0.0035635063506258267
 ブルドッグボス,0.0013732406958928574
 ドラゴンゲート,0.0008906527198321658
 ニットウスバル,0.0005909014206060469
 キタサンサジン,0.00003332741278811557
 ショコラブラン,0.000019756497155837896
 キャプテンシップ,0.000010748254005705173
 サイタスリーレッド,0.0000049082757941263
セダブリランテス,0.00035784301272372626
ウインブライト,0.00045315119708500164
ストレンジクォーク,0.00004045175907213692
ブラックバゴ,0.00011526262676637248
ダイワキャグニー,0.0001880717507103559
トーセンマタコイヤ,0.00010084680773679396
デニムアンドルビー,0.00007221259897206713
ケントオー,0.00012124423783913183
ショウナンマルシェ,0.00004015447024803573
カデナ,0.000017964790060094583
マイネルミラノ,0.000028362181537773943
アウトライアーズ,0.00002993755050371924
タイセイサミット,0.000015719392481313976
レアリスタ,0.0000037921962093102724
フェルメッツァ,0.000002008864359742685
パリカラノテガミ,0
ジョルジュサンク,0.0000018390149178194903
ブラックムーン,0.0000847080412618436
クルーガー,0.0003001148036539441
レッドアンシェル,0.00022405565655873777
ダノンメジャー,0.00002923806805380905
ストーミーシー,0.00013797521034581643
カラクレナイ,0.00013254079261447856
キョウヘイ,0.00010829808123595419
ラビットラン,0.00018943178278770854
マサハヤドリーム,0.000041991009743056044
アメリカズカップ,0.0001077228195030453
スズカデヴィアス,0.00019655397178166645
マイネルアウラート,0.000011640123880485409
ウインガニオン,0.00007729072141898614
プリモシーン,0.0008310667665887234
スカーレットカラー,0.00010703030769953691
レッドベルローズ,0.0000654911639479365
ハトホル,0.00021608488551308242
トロワゼトワル,0.0001682111385330193
テトラドラクマ,0.00020844294796110272
ライレローズ,0.00003766204003675532
グランドピルエット,0.000041833756088171724
ジョブックコメン,0.0000261556806316271
レネット,0.000015820351799649773
デュッセルドルフ,0.00002009364510722788
サヤカチャン,0.000007720841406312788
ジーナスイート,0.0000018991400088073677
シスル,0
アントルシャ,0
フィルハーモニー,0.0
アーモンドアイ,0.004810946354890059
ツヅミモン,0.00008302916926409572
カシアス,0.00022123444428172578
ファストアプローチ,0.00014237435165046294
カフジバンガード,0.00010493423178876439
スターリーステージ,0.0000369573383685083
ベルガド,0.000017492587316321612
プリュス,0.000007473137828655508
ブランモンストル,0.000002660220826628551
ヒシコスマー,0.0000012214952868912986
マイネルエメ,0.0
エテルナミノル,0.00011283904181832544
レイホーロマンス,0.00025990974830590754
マキシマムドパリ,0.00010424528516689252
リカビトス,0.00040621737934035584
メイズオブオナー,0.00019394968698250624
シャルール,0.000052740475482905646
ワンブレスアウェイ,0.00014419663992887153
ハッピーユニバンス,0.00004541653174831
アンドリエッテ,0.0002811452319254795
キンショーユキヒメ,0.00007691365006494507
ギモーヴ,0.000036557700413872696
ゲッカコウ,0.00004469524036851024
クィーンチャーム,0.000017324808829281064
ブラックオニキス,0.00004469524036851024
ロッカフラベイビー,0.000009860675158725072
クインズミラーグロ,0.000030189720855433977
タニノアーバンシー,0
コパノマリーン,0.0
ジェネラーレウーノ,0.000649072162188161
コズミックフォース,0.0005296075277331978
イェッツト,0.00007220643809465455
ライトカラカゼ,0.00008589551153134452
サクステッド,0.0002376075073914948
ロジティナ,0.00015696000578907561
ダブルシャープ,0.0000353961806260377
スラッシュメタル,0.0000793774869228368
タイキフェルヴール,0.0000470036512240471
エイムアンドエンド,0.00012049816298696355
コスモイグナーツ,0.000029341810246563168
ヤマノグラップル,0.000009140535182527835
デルタバローズ,0.00015115818033857104
ジョリルミエール,0
ギャンブラー,0.0
パフォーマプロミス,0.0008163612218327309
ロードヴァンドール,0.00021377055294194536
ガンコ,0.0001713986000661773
ミッキーロケット,0.0009548641581219761
サンタフェチーフ,0.0001632186404354515
ヒットザターゲット,0.00002364076182395953
モンドインテロ,0.00006576835677957119
カラビナ,0.000031495047306365255
アクションスター,0.000016562684398761315
ベルーフ,0.0000075553321849320515
ソールインパクト,0.00009973493999833632
トルークマクト,0.0
ダンビュライト,0.0005235427374669159
ミッキースワロー,0.00042895087592449265
ディサイファ,0.00017177044913427476
トーセンビクトリー,0.00010658489150736459
ショウナンバッハ,0.00011782650393106979
レジェンドセラー,0.000009403109254296856
トミケンスラーヴァ,0.0000019073090836451837
シホウ,0.0000371171275165444
マイネルディーン,0
ゴールドアクター,0
テイエムジンソク,0.00011185535817970117
コスモカナディアン,0.00018758741804781557
モルトベーネ,0.00007024278679795621
サンマルデューク,0.000056886577286399053
クインズサターン,0.0006170681355984333
ゴールデンバローズ,0.00010710290211327997
オールマンリバー,0.00007041820803679133
アスカノロマン,0.00009317805579267157
ディアデルレイ,0.00007665889056347078
サングラス,0.000019469557954812187
タガノエスプレッソ,0.000012051144904573824
ローズプリンスダム,0.000007155242532213201
ドラゴンバローズ,0.000004031206232315482
ショウナンアポロン,0.0000020978895762589873
シャイニービーム,0
サルサディオーネ,0.000002556173716844736
ノンコノユメ,0.001402238641667868
サンライズノヴァ,0.0014368256472539114
カフジテイク,0.0008298120635850926
マッチレスヒーロー,0.0000585167403934528
ブルドッグボス,0.00028628385288295905
キングズガード,0.00033282139604244235
モンドクラッセ,0.00002612950622358614
ブラゾンドゥリス,0.000193755690691146
ラブバレット,0.00006658943509320153
ノボバカラ,0.000022008296139491127
イーデンホール,0.000011555787027839328
アキトクレッセント,0.000005857648780669568
サイタスリーレッド,0.0000012350612313144713
ベストウォーリア,0.00001808644058528378
ファインニードル,0.0031137978983857124
セイウンコウセイ,0.00018821953717798666
フミノムーン,0.00015817045893497467
ナックビーナス,0.00041374003821779883
グレイトチャーター,0.00011007331847795041
セカンドテーブル,0.0004857971244953254
キングハート,0.00007636329331184844
タマモブリリアン,0.000064565491830564
ロードクエスト,0.00020667435453532285
アレスバローズ,0.0002415138206131463
ユキノアイオロス,0.00008334124153814113
ミッキーラブソング,0.000035335527716002935
アットザシーサイド,0.000025163438565752748
ニシケンモノノフ,0.00003095763720331232
ダイアナヘイロー,0.00011122193620401635
ナリタスターワン,0.000027100249623108948
ラインミーティア,0.0000027614902229036745
リスグラシュー,0.002292581631057954
サトノアレス,0.0017729360471857565
デンコウアンジュ,0.00015459409588676424
ディバインコード,0.000358596124042862
ハクサンルドルフ,0.0005107006552799961
ベルキャニオン,0.0002570256681032281
グレーターロンドン,0.0005109951752696481
ダノンプラチナ,0.00008610855789507242
アドマイヤリード,0.00022032767338906343
トウショウピスト,0.0000840729359313584
ガリバルディ,0.00010919844439640805
サトノフェイバー,0.003265793700119182
グローリーヴェイズ,0.0012896690280897142
ラセット,0.0001392118632871813
レッドレオン,0.000365051124990254
カツジ,0.0005918435737202924
スーサンドン,0.00004810488708763969
オーデットエール,0.000020995746646182017
ダノンマジェスティ,0.000053841404481586884
ニホンピロタイド,0.0
オウケンムーン,0.00014954707699663475
サトノソルタス,0.0005169758096439031
ゴーフォザサミット,0.0005607052525121939
ブラゾンダムール,0.00012959554114819107
グレイル,0.0003303727528434193
アメリカンワールド,0.00002429525355637387
ステイフーリッシュ,0.00047012212377538676
トッカータ,0.000004330898059503525
リュウノユキナ,0.0000033644203378595223
クリンチャー,0.001871850267370611
アルアイン,0.0029265699936649836
レイデオロ,0.0044727509367029315
モズカッチャン,0.002176202880762659
ディアドラ,0.001948999368611629
クロコスミア,0.0007640058245824961
プリメラアスール,0.0
フィニフティ,0.00017103505744501504
アルーシャ,0.0006941926070448465
オハナ,0.00005139703338303408
マウレア,0.0009697361507049751
ソシアルクラブ,0.00011777241488690636
モデレイト,0.00007892870780639977
ロフティフレーズ,0.000018004127089064267
キャッチミーアップ,0.000007630608483880739
アトムアストレア,0.000003982050386792985
ナラトゥリス,0.0000017495839678681053
マルターズルーメン,0.000004266701576375797
フェイムゲーム,0.00010690360260210961
リッジマン,0.00019152468983545676
リッチーリッチー,0.0001612139947383079
プレストウィック,0.00009327423684596984
ハッピーモーメント,0.000022801949932282934
ホウオウドリーム,0.000043270239158531104
トウシンモンステラ,0.00003226374800603565
ダウンザライン,0.000010615907382955913
グランアルマダ,0.0000022325399698479438
トレジャーマップ,0
ラブラドライト,0
サイモントルナーレ,0.0
ミスパンテール,0.0005861820061339151
デアレガーロ,0.00011931577227818282
エスティタート,0.00046518268650673776
エンジェルフェイス,0.0001151689648347579
ワンスインナムーン,0.0000824862902235652
ヴゼットジョリー,0.0000686213394219361
ミスエルテ,0.00003927628358122503
オーヴィレール,0.000021040418496176202
サザナミ,0.000003421790685330234
ソルヴェイグ,0.0000013466325791032134
アリンナ,0.0
トリオンフ,0.0008173539956126077
ダッシングブレイズ,0.00009719348868493727
サトノスティング,0.00010989773497059728
サトノアリシア,0.00005390590874973423
ケイティープライド,0.00003886377284742217
クラリティスカイ,0.000008123865401696339
ウインガナドル,0.000005785921554023959
ヤマカツライデン,0.00003337049097677068
アエロリット,0.0015153524074144672
マルターズアポジー,0.00011462192042545588
サクラアンプルール,0.0004380044046606709
ペルシアンナイト,0.0017057546284348151
ヴィブロス,0.0003907561011153634
マイネルサージュ,0.00011267636270130477
マイネルハニー,0.000028000914651386222
モズアスコット,0.0012542272948019276
レッドファルクス,0.00030936501453351575
ニシノラッシュ,0.0007767558723515091
ペイシャフェリシタ,0.00013394050233164894
シュウジ,0.000297735048971465
マイネルバールマン,0.0002880075489847292
タイムトリップ,0.00016194569500196416
コスモドーム,0.00009182864456768132
アポロノシンザン,0.00006809244589069931
ムーンクレスト,0.00008748247064186725
モーニン,0.00011875524202946161
ヒルノデイバロー,0.00004930253137784078
コロマンデル,0.0
ダイメイフジ,0.00006416491279636241
ネロ,0.00014355177719075528
ビップライブリー,0.00004587641742092301
レーヌミノル,0.00012211256936184344
ラインスピリット,0.0002004209298479153
リエノテソーロ,0.000022079704561249624
スノードラゴン,0.00004137872261420647
ジューヌエコール,0.0000029883885825086928
ブレイズアトレイル,0
エポワス,0
アルティマブラッド,0.0
ラッキーライラック,0.0016300222868615045
リリーノーブル,0.0022173222025799653
サラキア,0.0014054381323118444
レッドランディーニ,0.0003353316753263369
シグナライズ,0.00016568168079896399
カレンシリエージョ,0.00004912932628782021
ウインラナキラ,0.000026287275907655946
ダノンプレミアム,0.0022160763336255868
ワグネリアン,0.002279070938662032
ジャンダルム,0.00021888200719602445
サンリヴァル,0.0004895767895024412
リビーリング,0.00014982049881521916
トラストケンシン,0.0001668581088848923
オブセッション,0.00003255413539311198
アラウン,0.000005929033385509186
アサクサスポット,0
ヘヴィータンク,0.0
カワキタエンカ,0.0001385986885544525
フロンテアクイーン,0.0011081767598579801
バンゴール,0.00005520261033206571
オートクレール,0.0
アップトゥデイト,0.0020081962060812275
グッドスカイ,0.0017338711136194091
ルペールノエル,0.0008358642828623839
リスヴェリアート,0.00042021447186725954
シンキングダンサー,0.00014724043569257895
サンレイデューク,0.00015126415618189356
マイネルフィエスタ,0.00012394065180871758
トーアディラン,0.000002933094821548186
カシノカーム,0.0
リバティハイツ,0.0003491621418954381
アンコールプリュ,0.0001465136229008361
デルニエオール,0.00018747820180036901
アンヴァル,0.00013360103174166513
ギンコイエレジー,0.00030508991945498045
アルモニカ,0.00020941313872716778
レッドシャーロット,0.00014596438712736028
ビリーバー,0.00005151897573300812
ナディア,0.00007142257668529793
モルトアレグロ,0.00004911779593601004
ラブカンプー,0.0003956549246678184
アリア,0.00004212633730154245
マドモアゼル,0.0000211209224853194
イサチルルンルン,0.00001076040472831306
コーディエライト,0.000004529515171881354
メイショウコゴミ,0
スウォナーレ,0
アマルフィコースト,0.0
スワーヴリチャード,0.0017414275441003848
サトノノブレス,0.00012138151212676582
サトノダイヤモンド,0.0007350971707147048
ヤマカツエース,0.0005792552940916407
ブレスジャーニー,0.0002026910049001721
メートルダール,0.00021937151116343883
カンタービレ,0.0010576373197350635
トーセンブレス,0.0001420183268652104
ノームコア,0.0012100621570894038
ウスベニノキミ,0.00024401933235666917
ファストライフ,0.0002546292328735848
メサルティム,0.00007801339378970652
ノーブルカリナン,0.000030048761687253737
モルフェオルフェ,0.000011527819744602138
カラリエーヴァ,0.000008162299240292656
バケットリスト,0.000003186319465732283
インヴィジブルワン,0
キープシークレット,0
ロックディスタウン,0.0
ミスターメロディ,0.001771749650784964
アサクサゲンキ,0.0001412581967473373
フロンティア,0.00017378204932538718
アンブロジオ,0.00003095083745335442
モズスーパーフレア,0.00019428420757227846
タイセイプライド,0.00009717524681370399
ダノンスマッシュ,0.0006817534487312507
テンクウ,0.00003994925748599282
ドラグーンシチー,0.000022800450919158944
タイセイアベニール,0.000003190793293497309
カイザーメランジェ,0.000013903277869850187
ダークリパルサー,0.0000014549427344859708
アシャカデッシュ,0
ムスコローソ,0
エールショー,0.0
ステルヴィオ,0.002272604001750874
エポカドーロ,0.002016959174964877
マイネルファンロン,0.0001706611150698435
バールドバイ,0.0006627857060383482
レノヴァール,0.00008398988173941271
ハッピーグリン,0.00021897592221331745
ルーカス,0.00006507053762170585
ビッグスモーキー,0.0002118617920338602
フォルツァエフ,0.0
レインボーライン,0.0013165427620991257
サトノクロニクル,0.0003276483760458482
アルバート,0.00007711245016280969
カレンミロティック,0.00002096411724000012
ムイトオブリガード,0.00023464013220098377
スーパーマックス,0.0000037960636759949
コウエイワンマン,0.0
チェスナットコート,0.00033443816520179376
トーセンバジル,0.00040498711804919736
ゼーヴィント,0.00015225487203580232
ノーブルマーズ,0.00026740186780915706
キセキ,0.0007664234217276989
アルター,0.00012891723840512448
ピンポン,0.000020424607414383795
ナスノセイカン,0.00008176195915342341
ブラストワンピース,0.0024790950569082075
ギベオン,0.0005210264511827939
インディチャンプ,0.0010512723287018266
ノストラダムス,0.00010186893900326893
ウォーターパルフェ,0.00017122605187578632
ユーキャンスマイル,0.0008335681756485659
シャルドネゴールド,0.0006521836177782318
アルムフォルツァ,0.00016415164158584193
テイエムディラン,0.00003081884472112113
マイハートビート,0.00007621473949495382
センチュリオン,0.00016617350541005998
ロワジャルダン,0.0007431539521243036
アルタイル,0.0001468182368020647
ロンドンタウン,0.00018066529617550265
サクラルコール,0.00009272875250767818
ハイランドピーク,0.0003619335149941276
オールブラッシュ,0.000032971957669939796
ブレスアロット,0.00001562167444073319
エピカリス,0.000004078085527052134
ストロングサウザー,0.0000016249384629065689
メイショウウタゲ,0.00003756408484819964
ヒーズインラブ,0.0003854434760326583
キャンベルジュニア,0.0005222849182760728
テオドール,0.00019130859062050094
ゴールドサーベラス,0.0001720439728316554
アデイインザライフ,0.000012199524341910546
ダイワリベラル,0.000015245251678839074
ロジチャリス,0.00001019087790642612
サンライズメジャー,0
ミュゼエイリアン,0.000001415709730270024
ケイアイノーテック,0.0010891559651797767
ゴールドギア,0.0005096398401422043
アイスフィヨルド,0.00032708259638398253
リョーノテソーロ,0.00013503742342864443
エントシャイデン,0.00006292860572955017
ラムセスバローズ,0.00000937888731798418
ペイシャルアス,0.000018386587621028527
レッドアヴァンセ,0.001930910813201576
ジュールポレール,0.0017288232050738667
ミエノサクシード,0.00040781730909631716
ミリッサ,0.00032392973322292734
ソウルスターリング,0.0002510453556500932
ワントゥワン,0.0005944196661177349
タワーオブロンドン,0.0007039919948774516
パクスアメリカーナ,0.0013634920029221651
レッドヴェイロン,0.0020129930789077864
ピースユニヴァース,0.00042468305352352993
イルルーメ,0.00018036959548294618
エアアルマス,0.00006533583577384339
グレイトパール,0.00040794763872173254
ミツバ,0.0009012256211174081
トップディーヴォ,0.00015146028708289667
ユラノト,0.000581049938305293
ナムラアラシ,0.00013405869326121904
マイティティー,0.000037289352470327544
メイショウスミトモ,0.00011456204396872801
マイネルバサラ,0.000028557997193254387
ベアインマインド,0.000025515953633151987
ノットフォーマル,0.00001974953634257194
サトノワルキューレ,0.001043531002356738
パイオニアバイオ,0.0005039741476065776
ヴェロニカグレース,0.00010281448226141893
ハイヒール,0.00006624007106841552
ディアジラソル,0.000015107513395508836
オスカールビー,0.000012758780451211887
カーサデルシエロ,0
ラブラブラブ,0.0
サングレーザー,0.0032084854397960065
エアスピネル,0.0009702622852537353
グァンチャーレ,0.0003881683237755732
ロジクライ,0.0007264400407017183
ピークトラム,0.000034157283728203514
ヤングマンパワー,0.00010360655408000388
テイエムイナズマ,0.00001194461783809832
エタリオウ,0.003029505492572756
スーパーフェザー,0.0011146971763619157
モンテグロッソ,0.0007184036480028633
ミッキーポジション,0.00020556095555467893
ディープインラヴ,0.00005840431154778059
スズカテイオー,0.000013207559464688705
ユウセイフラッシュ,0.000007253566496280937
テトラルキア,0.000003724222166472883
マイネルサリューエ,0.000001759725801560501
クレディブル,0.0000011838130822057058
ダブルフラット,0
アドマイヤアルバ,0.0005689204440009324
メイショウテッコン,0.000514390406358959
インターセクション,0.00019066439562378902
ケイティクレバー,0.00004278113801970249
フランツ,0.00009754745656534036
レイエスプランドル,0.00014196109173262426
リシュブール,0.000048160145790487965
アールスター,0.00003265523873181106
ロードアクシス,0.000020255474555923175
タニノフランケル,0.0000082654932704334
ステイインシアトル,0.0015152796182089853
マイスタイル,0.0004147121663321831
シャイニープリンス,0.00001657995000695136
ステファノス,0.0002517505467086341
カレンラストショー,0.000009503266836623249
ナイトオブナイツ,0.00009088740092096511
ラインルーフ,0.000001292871754286422
ムーンクエイク,0.0002351725040614803
リライアブルエース,0.00048776398652228763
アドマイヤゴッド,0.00019243258327029486
アイライン,0.000031931159602260014
ダンスディレクター,0.0001304514876789683
フィアーノロマーノ,0.0
アスターサムソン,0.00011786192416837459
テイエムオペラドン,0.0002570581028946403
タガノアーバニティ,0.0000745112789659562
トーセンメリッサ,0.000008845915340659943
ヨカグラ,0.0006135781740401748
サムライフォンテン,0.000001238164843525694
サンライズソア,0.002063391993425936
クイーンマンボ,0.0012244181854757083
プリンシアコメータ,0.00006418426112402466
クリノスターオー,0.000008244154894287047
ゴールドクイーン,0.00008892971168815657
トゥラヴェスーラ,0.0003219444036117409
ウィズ,0.00032747980836547583
ミッキーワイルド,0.000012331143789355972
アイアンクロー,0.000003495300939167626
セイウンクールガイ,0.000036600434294206156
オジョーノキセキ,0
ウインジェルベーラ,0
レグルドール,0.0
ウインテンダネス,0.0005280247544111643
ポポカテペトル,0.000686678732580235
ヴォージュ,0.00010265343731806988
コウキチョウサン,0.00014614571390040445
サウンズオブアース,0.00019519986517725654
ブライトバローズ,0.000014384194554192426
ストロングタイタン,0.00011144849721077481
トリコロールブルー,0.00013950043879975787
タツゴウゲキ,0.000008915719093587673
サトノアーサー,0.0010417668340032807
グリュイエール,0.0001908504374529369
サーブルオール,0.00046776137831102804
エアアンセム,0.0007606893141594972
バーディーイーグル,0.000056955665069993224
マイネルフロスト,0.00009086729614310653
ブラックスピネル,0.00007381757263130492
スマートオーディン,0.00001843196540098798
ヴァフラーム,0.00035178340596389893
エマノン,0.00010280013741902987
ルネイション,0.00007164824824501907
フェイズベロシティ,0.000048862194424539654
アルジャンテ,0.000019683111603316616
スティルウォーター,0.00001083803306204988
ティーエスクライ,0.0000036998231036976356
ルヴァンスレーヴ,0.0047794467209541615
グレートタイム,0.0005207522778925097
エングローサー,0.00010730274155915249
ホウショウナウ,0.00047794075104064476
トキノパイレーツ,0.0001765403918920439
コマビショウ,0.000065607601839031
グリム,0.0003275806691606078
プロスパラスデイズ,0.000023846218192510316
ミックベンハー,0.00000440840291664583
ダンケシェーン,0.000006542414543994528
ハーベストムーン,0.0000031528944127124097
バイラ,0.0000014589904561442942
ベストマイウェイ,0.0
ティーハーフ,0.0000332309869863816
ライトフェアリー,0.0
サーストンコラルド,0.004506346601023105
タイセイドリーム,0.0014534046877086176
マテンロウハピネス,0.0006368114802949217
ジャズファンク,0.00024063913191969192
ミュートエアー,0.00009030583628428547
サトノアッシュ,0.00009615800865231199
シャインレッド,0.00022147773547330753
タマモプラネット,0.0001228332871001015
フィエールマン,0.003676871987347567
キボウノダイチ,0.0005236362243842688
グレンガリー,0.00001065343982835843
キューグレーダー,0.000004760757382949624
シセイヒテン,0
ロードライト,0.0
ナガラフラワー,0.00024164188120258585
レーヴムーン,0.0005298626103249095
トーキングドラム,0.00038169913789785193
ダイメイプリンセス,0.0006815902006246634
コウエイタケル,0.0001624164851987866
トシザキミ,0.00003579228050938471
アクティブミノル,0.000026492092183373202
メドウラーク,0.00010236631320332438
パワーポケット,0.0005044259349905398
シルクドリーマー,0
プラチナムバレット,0.0
マテラスカイ,0.003198710130358044
インカンテーション,0.0005035575939326043
ウインムート,0.0004288389916647793
サクセスエナジー,0.0007769526743580636
ドリームキラリ,0.0007207598183124111
ダノングッド,0.0001369988934376276
ナムラミラクル,0.00032574107851952736
ブライトライン,0.00004566229986627035
ルグランフリソン,0.00013869303741364107
エイシンヴァラー,0.000008059279818803918
ドライヴナイト,0.000002433159780377093
クラウンディバイダ,0.000008744072251546842
ロワアブソリュー,0.00003925210632871586
アスターペガサス,0.00084052833721548
ラブミーファイン,0.0002795086556623935
カルリーノ,0.00084052833721548
エムティアン,0.0004374609671904828
トーセンオパール,0.00026690225407457037
ガイセン,0.00016283143459962042
ロードワンダー,0.00009814844330373782
スズカカナロア,0.00004081837875493718
ナンヨーイザヨイ,0.00001721425635794789
イチゴミルフィーユ,0.00001827294030526558
ヒストリコ,0.00000956500509773066
ラブリロンリロンス,0.000004597678855226636
レコードチェイサー,0.0000019008840168207062
ホールドユアハンド,0
ニヴィアン,0
ラブミーリッキー,0.0
アグリッパーバイオ,0.0006338208187278354
ゼンノトライブ,0.0001284663159719695
タマモワカサマ,0.00007102958172611182
シゲルスズキ,0.000030845341845861114
ダンツキャンサー,0.00006340309779158985
マイネルプロンプト,0.00007102958172611182
シゲルクーガー,0.000019413760381412266
ヴィーヴァギブソン,0.000008785345688814643
ナインテイルズ,0.00022443203014717295
レジーナフォルテ,0.00008619991452723877
アペルトゥーラ,0.00009687719301378317
レッドラウダ,0.000024665227888847494
クラウンルシフェル,0.000003987663014962227
クラウンアイリス,0.0000016561917445049124
ダノンアイリス,0
ブロワ,0
ベストマッチョ,0.0
アグレアーブル,0.0001003334099301935
ヒラボクラターシュ,0.0007264107503283882
ドンフォルティス,0.0005607417207215182
アルクトス,0.0003658179210192366
オノリス,0.00016287947545794192
フロリアヌス,0.00010832773922624873
アドマイヤビクター,0.00007057640555956199
バクハツ,0.00004426473826787205
イダペガサス,0.000006527705633503859
マウントゴールド,0.0014814963381653008
ストーンウェア,0.0002571097173400075
エーティーサンダー,0.00025297723018884985
サンマルティン,0.00011815761524143854
エイシンティンクル,0.001032646815005221
チェッキーノ,0.00019897853456857746
スターオブペルシャ,0.00025884483152355
ショウナンアンセム,0.000012589797554562858
チャンピオンルパン,0.000006451888944372131
ジョーストリクトリ,0.0
アンジュデジール,0.0014636864084310005
リッカルド,0.00028964306652942023
ノーブルサターン,0.00005641770635216915
リーゼントロック,0
スカイパッション,0.000048623040843175865
ツィンクルソード,0.0
マカヒキ,0.001460455181244951
スティッフェリオ,0.0014383838126361592
アストラエンブレム,0.0001467593407101
ネオリアリズム,0.000040803522439365887
アイトーン,0.00006568665684961942
アズマタックン,0.00012960460420762034
マドリードカフェ,0.00020697406034179158
コンコード,0.00013291641572771187
トラキアンコード,0.00008623372574391996
ショウナンアリスト,0.00003383770793214895
コスモストレンジ,0.00001921377851228269
マイネルクロップ,0.000003406937485900714
ヤマタケジャイアン,0.000003850925727330937
ケイデンスコール,0.0031948297593608456
アンブロークン,0.0015242868384831845
スティルネス,0.0007470458545579875
ジョディー,0.00036717832756430393
エイシンゾーン,0.00017635025730717804
エルモンストロ,0.00008033406305411212
オーパキャマラード,0.00003333430092898645
エンパイアシュアー,0.000011783437255197069
ロードアクア,0.0000030862209520047616
エイカイキャロル,0
ヤサカリベルテ,0.0
レッツゴードンキ,0.000743589048752657
クリーンファンキー,0.000038355346340608104
オールインワン,0.0
ニシノデイジー,0.003809991465155955
ナイママ,0.0001692854700968498
クラージュゲリエ,0.0014558786242885268
エメラルファイト,0.0005475348534752409
アフランシール,0.0002398045530513871
クリスタルバローズ,0.00019296624139379293
ウィクトーリア,0.00011339034595224883
ダディーズマインド,0.00003387405006963684
トーセンギムレット,0.000009956099372432564
テイエムバリバリ,0.0000017749270104224897
セントセシリア,0
ラバストーン,0.0
エンジニア,0.000393768001112196
スズカディープ,0.000011664201754760045
ファンタジスト,0.003167249307663298
アズマヘリテージ,0.00004419722564923585
ミヤジシルフィード,0.0005343051607986049
アーデントリー,0.00028071407486411225
チュウワフライヤー,0.00015081092786433108
シングルアップ,0.00005337333977182221
タガノジェロディ,0.00004541221222764097
ルチアーナミノル,0.000024714601038389984
ブルベアオーロ,0.00001287897967513253
ジャカランダシティ,0.000006128391561383197
エイシンノホシ,0.0000024636898935290346
タムロドリーム,0
カシノティーダ,0
セプタリアン,0.0
ランドネ,0.000544253198387844
ハーレムライン,0.00009135429429561397
アヴィオール,0.0002542464036268733
クイーングラス,0.0001727812967950397
ロサグラウカ,0.00010106260569032018
ロマンテソーロ,0.000024193594058098283
サラス,0.000014483345029083305
ホクセンジョウオー,0.0
ミッキーグローリー,0.002524646739086088
トウショウドラフタ,0.0002812945572247655
トーセンデューク,0.000035691161965063134
ベステンダンク,0.0001112533974160955
ブラヴィッシモ,0.00021643609496116022
ウインソワレ,0.00001152945087890558
ラヴアンドポップ,0.0012232185247580823
メイショウダッサイ,0.0005486941748231673
シゲルクロカジキ,0.0001683484332171953
リノリオ,0.00005612199033606424
ハルキストン,0.00002392193327968945
ラテュロス,0.0017245818238603705
ゴージャスランチ,0.0008803564981824303
ウラヌスチャーム,0.0009303833804714689
センテリュオ,0.0004776452125829906
オールフォーラヴ,0.00019478388329028347
レオコックブルー,0.00002287398168448936
レイエンダ,0.0007219233808276431
ブレステイキング,0.0006715002849405716
ショウナンラーゼン,0.0001483705533025745
ゼーゲン,0.00006667503992162798
メイショウロセツ,0.00004182830543835693
ミライヘノツバサ,0.000011360604742716324
タイムフライヤー,0.0005251745430342649
オメガパフューム,0.0020673140587084316
ウェスタールンド,0.0013769222326046899
ミキノトランペット,0.0001503202116009449
ストライクイーグル,0.00005340523529682939
コパノチャーリー,0.000013584331287286169
ヒロブレイブ,0.0000056101711433320125
ヨシオ,0
グランアレグリア,0.004470436509603402
ドゴール,0.0018738312218025545
アマーティ,0.0008466100223112563
ドラウプニル,0.0003979048355047293
シャドウエンペラー,0.00018866390517260207
トーラスジェミニ,0.00004946139977953645
セグレドスペリオル,0.00003538733169948856
サムシングジャスト,0.00009986747622134602
レッドジェノヴァ,0.0017780736081685195
シュヴァルグラン,0.0007618946919304826
スマートレイアー,0.00021767907184815695
サンエイゴールド,0.0000015711391908055355
キョウワゼノビア,0.0
